,train_loss,valid_loss
0,292.50293767089846,201.760712890625
1,155.13619617919923,171.2705419921875
2,136.96667708740233,156.09123779296874
3,126.00284311523437,143.3804248046875
4,119.53205263671875,144.5398681640625
5,113.01230732421875,180.231123046875
6,108.02778603515625,153.84817626953125
7,105.97241488037109,192.06126708984374
8,102.79496513671874,178.53114990234374
9,100.51245288085937,143.7614501953125
10,98.40297044677735,183.9860498046875
11,95.60046437988281,241.08486328125
12,94.97060178222657,145.63230712890626
