,train_loss,valid_loss
0,1.9777417387962342,1.7369766712188721
1,1.6432905354499816,1.6402021646499634
2,1.572425907611847,1.5926519632339478
3,1.5365730559825896,1.567701768875122
4,1.5145942206382752,1.550961971282959
5,1.4983521847724914,1.5411926746368407
6,1.4851421294212341,1.5314937591552735
7,1.47626309299469,1.5217592239379882
8,1.4678946433067321,1.5165191888809204
9,1.460091725587845,1.5138078451156616
10,1.4540167815685272,1.5092139959335327
11,1.4486024692058563,1.504830241203308
12,1.443746588230133,1.5003461837768555
13,1.4386492273807525,1.4993889331817627
14,1.4348857138156892,1.4949446678161622
15,1.4309525475502014,1.4949899435043335
16,1.4274628748893738,1.4952270984649658
17,1.423884570121765,1.4886699199676514
18,1.4205526492595673,1.4876099109649659
19,1.4176023283004762,1.4841911792755127
20,1.414940695285797,1.4873316287994385
21,1.4123410866260528,1.483170461654663
22,1.4101476364135743,1.4804388761520386
23,1.4072491414546966,1.47906391620636
24,1.4045836842060089,1.4782707452774049
25,1.4026473066806793,1.4756928920745849
26,1.4004737265110017,1.4768368244171142
27,1.3987202808856964,1.4745274782180786
28,1.3963098651170731,1.475934386253357
29,1.3945314605236054,1.4713392019271851
