,train_loss,valid_loss
0,2.291298250198364,2.1316653728485107
1,2.0632869234085085,2.0208020210266113
2,1.9824114034175873,1.9690433979034423
3,1.936882815361023,1.9309093952178955
4,1.9049994444847107,1.9095845222473145
5,1.8815975909233094,1.8834310293197631
6,1.8614927716255187,1.8814727783203125
7,1.8452682101726532,1.8577641010284425
8,1.831582198381424,1.855004644393921
9,1.8205168397426605,1.8380684852600098
10,1.809392523288727,1.8302780866622925
11,1.8009841527938844,1.82587730884552
12,1.7924515528678895,1.8159634113311767
13,1.7845037789344789,1.8115031957626342
14,1.7773184096813202,1.8040213346481324
